num_features,features,f1_score,accuracy,sensitivity,specificity,auc_roc,added_feature
5,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI",0.8148148148148148,0.75,0.9166666666666666,0.5,0.8229166666666666,Baseline (5 features)
6,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI, Pupil size ratio",0.8571428571428571,0.8,1.0,0.5,0.9010416666666666,Pupil size ratio
7,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI, Pupil size ratio, Dynamic range of pupil size",0.8799999999999999,0.85,0.9166666666666666,0.75,0.875,Dynamic range of pupil size
8,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI, Pupil size ratio, Dynamic range of pupil size, AVERAGE_FIXATION_DURATION",0.8799999999999999,0.85,0.9166666666666666,0.75,0.9374999999999999,AVERAGE_FIXATION_DURATION
9,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI, Pupil size ratio, Dynamic range of pupil size, AVERAGE_FIXATION_DURATION, SACCADE_COUNT",0.8461538461538461,0.8,0.9166666666666666,0.625,0.8749999999999999,SACCADE_COUNT
10,"FIXATION_COUNT, FPCI, Total Saccade Amplitude, FSI, OEI, Pupil size ratio, Dynamic range of pupil size, AVERAGE_FIXATION_DURATION, SACCADE_COUNT, PRR",0.8799999999999999,0.85,0.9166666666666666,0.75,0.9270833333333333,PRR
