iteration,action,tested_feature,decision,f1_score,f1_improvement,num_features,accuracy,precision,sensitivity,auc_roc,selected_features
0,BASELINE,N/A,N/A,0.8,0.0,5,0.75,0.7692307692307693,0.8333333333333334,0.7395833333333334,"FPCI, Total Saccade Amplitude, FIXATION_COUNT, AS, AVERAGE_FIXATION_DURATION"
1,KEEP,Pupil size ratio,ACCEPTED,0.8799999999999999,0.07999999999999985,6,0.85,0.8461538461538461,0.9166666666666666,0.9479166666666667,"FPCI, Total Saccade Amplitude, FIXATION_COUNT, AS, AVERAGE_FIXATION_DURATION, Pupil size ratio"
2,KEEP,Valid Viewing Duration,ACCEPTED,0.888888888888889,0.008888888888889057,7,0.85,0.8,1.0,0.875,"FPCI, Total Saccade Amplitude, FIXATION_COUNT, AS, AVERAGE_FIXATION_DURATION, Pupil size ratio, Valid Viewing Duration"
3,KEEP,Dynamic range of pupil size,ACCEPTED,0.923076923076923,0.03418803418803407,8,0.9,0.8571428571428571,1.0,0.875,"FPCI, Total Saccade Amplitude, FIXATION_COUNT, AS, AVERAGE_FIXATION_DURATION, Pupil size ratio, Valid Viewing Duration, Dynamic range of pupil size"
