Experiment,Accuracy,F1,AUC
Exp1 (10 Feat),0.85,0.8799999999999999,0.8489583333333333
Exp2 (New Feat),0.9,0.923076923076923,0.8645833333333334
Exp3 (20 Feat),0.9,0.923076923076923,0.8125
Exp4 (Optimal 6),0.9,0.923076923076923,0.84375
